图片名称,用户名,颜色1,颜色2,颜色3,颜色4
Alice in 冷凍庫,Betta_Fish,#1DADD8,#5BBEE3,#9DC7DD,#F5F6F7
All About Us,Betta_Fish,#A9BFCA,#81A3AD,#B3CBD5,#ABB9BA
Ambitious,Betta_Fish,#0B0E12,#645247,#08080A,#9D663F
Amplify,Betta_Fish,#020304,#2E2134,#553361,#29617E
"Angelic Angel ／ Hello, 星を数えて",Betta_Fish,#4F374C,#233B57,#473B53,#2A2647
Anime Slayer,Betta_Fish,#FFFFFF,#B08DCE,#FAB7D4,#FFFFFF
Animenz Audios Full Version,Betta_Fish,#040001,#220203,#020001,#4D1D1D
Artificial Paradise (Super Deluxe),Betta_Fish,#FFEFDB,#7CAAA8,#D7A386,#F9E9D5
Atmosphere,Betta_Fish,#04090D,#22345C,#000C2D,#0A0F13
Atomboys,Betta_Fish,#0A0A0A,#282B2B,#777878,#070707
Aurora,Betta_Fish,#021D3B,#1A627C,#619CB6,#00204D
Awaken the power,Betta_Fish,#252D5C,#99455A,#565090,#1D2347
A／Z｜aLIEz,raspberry_kan,#2C71B2,#0E2941,#3B3E51,#0E1213
BEST ALBUM,Betta_Fish,#BCE5CF,#D99F4E,#C6D36B,#E9FFED
BIGGER,Betta_Fish,#703421,#BA7A51,#74120F,#993831
BLUE BACK,Betta_Fish,#030106,#040C76,#C91B3B,#000B7B
BOOM,Betta_Fish,#0C070B,#233544,#63322F,#05060A
BOW AND ARROW,kengwang,#111B50,#001094,#06168F,#1E54DA
Battlecry,Betta_Fish,#0A0D1C,#353E4E,#5C4039,#060815
Bauklötze,Betta_Fish,#D0D0D0,#FDFDFD,#F4C5CD,#FDFDFD
Be Alright,Betta_Fish,#A553F8,#CC9FFF,#F4EBFE,#F4EAFD
Believe in my existence,Betta_Fish,#361523,#9F212F,#131A2A,#583A76
Best wishes,kengwang,#2E3A52,#2E3A48,#564B3B,#222A3D
Between Us,Betta_Fish,#171D2F,#1B2950,#182671,#1D2643
Blonde,Betta_Fish,#5F7654,#606068,#433635,#B0B6C0
Bloom,Betta_Fish,#0E0E0E,#060606,#131313,#191919
Blue whale (蓝鲸),Betta_Fish,#3777A5,#142036,#3F628A,#426F99
Bluish Light,Betta_Fish,#6E6CC0,#F8CEB8,#FAD6B2,#FCDFB7
Boost!,Betta_Fish,#3F0021,#A20459,#A4005B,#6E003D
Butterfly Wing ／ エーデルシュタイン,Betta_Fish,#1A354A,#3C7994,#2C5F7A,#A672A8
Butterfly ／ Solitude Rain ／ VIVID WORLD【桜坂しずく盤】,raspberry_kan,#009DDC,#00415B,#019DAC,#014C74
COLORS,raspberry_kan,#00C142,#B9C012,#713AC1,#0372B7
COME ALONG 3,Betta_Fish,#1E5B5E,#126249,#0E6399,#509DCB
COWBOY CARTER,Betta_Fish,#040302,#131212,#1F1712,#1E0F11
"Can now, Can now",Betta_Fish,#F4B4CF,#FFE562,#F4ADCA,#FFFFFF
Carnivore,Betta_Fish,#080604,#19180F,#878987,#655B52
Carry on,Betta_Fish,#0D2182,#2769B3,#AD48BE,#102D57
Catch Me If You Can,Betta_Fish,#1E2A37,#050915,#2D8C8C,#67758F
Celestial,raspberry_kan,#16B3B3,#178080,#189999,#1FDADA
Chapter III：刺猬,kengwang,#030200,#16120F,#693612,#010300
Choir ‘S’ Choir,Betta_Fish,#1C1B1E,#442C4C,#43485C,#463E53
ClariS 10th Anniversary BEST - Green Star -,Betta_Fish,#C7E4D2,#D8ECE0,#D3EADD,#ECFFF4
Closer,Betta_Fish,#BE9484,#D7D7CD,#D7D7CB,#D7D6CB
Collage,Betta_Fish,#E17F8E,#F7BFDA,#9EBABE,#D7FAFF
Colorful Story,Betta_Fish,#DECE47,#00753A,#00A8CC,#0777C1
Cupid – Twin Ver. (feat. Sabrina Carpenter),Betta_Fish,#79DDA7,#A5DFC9,#A2DDD9,#A1D0E4
C、Dですと!？,Betta_Fish,#E30083,#0893BE,#C6B810,#00A300
DADDY! DADDY! DO! feat. 鈴木愛理,Betta_Fish,#9A373C,#944148,#933942,#C35F61
DANCING DARING,Betta_Fish,#105585,#926690,#1E2D88,#24398A
DAY×DAY (Cover),Betta_Fish,#270E0E,#A1263A,#B93751,#9D2040
DEAREST DROP,Betta_Fish,#0E4C6B,#3696D1,#2F6286,#35A2DD
DEVILMAN crybaby Original Soundtrack,kengwang,#000000,#630100,#BD2402,#A51A03
DIGIMON HISTORY 1999-2006 All The Best,Betta_Fish,#A75D8E,#947A8D,#C1A9B3,#F2E4E4
Daisy Crown,raspberry_kan,#EAB076,#7E9BFD,#E57283,#FADDBB
Dawn FM,Betta_Fish,#010101,#071923,#1F4452,#09131C
Daydream Forever,Betta_Fish,#1B2D3B,#1B2B3A,#7A6051,#243638
Deep down,Betta_Fish,#FFFFFF,#9A9A98,#C9CACB,#F9FAFB
Delights,Betta_Fish,#A19AA1,#ACA5AD,#C9C2D2,#8E858A
Desir,Betta_Fish,#093B3F,#326A6D,#17524E,#184F4A
Desktop Magicians,Betta_Fish,#105590,#013766,#03A8BB,#7B1E4B
Die Ultimative Chartshow (Die Erfolgreichsten One-Hit-Wonder),Betta_Fish,#ECA10A,#EFC533,#F3D263,#E88913
Dish of the Day,Betta_Fish,#5370AC,#6676B1,#AA5C6C,#5F74AD
Don't say ＂lazy＂,Betta_Fish,#080808,#A53147,#030303,#3C4483
Dragon Night,Betta_Fish,#07070D,#646C47,#664115,#966D2F
Dream It Possible,Betta_Fish,#661210,#811314,#38464F,#270C11
Dream Voyage,Betta_Fish,#7FAED5,#B0D0E0,#FDF5E8,#E6ECEC
Drive Your Heart (TV Size),kengwang,#020D43,#061A5F,#2C53A0,#456CB1
D／N／A,Betta_Fish,#320D24,#52284A,#621E4F,#2D0216
ENTERTAINMENT,Betta_Fish,#120E0C,#506352,#110D0A,#100E0F
ERA,Betta_Fish,#010103,#13223D,#09514E,#B812B8
ETERNAL FLAME 〜空の箱,Betta_Fish,#4C7FC0,#6C94C6,#B2B0BC,#DCE0E7
EVILS FOREST,Betta_Fish,#2C5EA4,#1F366C,#233567,#0D1114
EXIT TUNES ACADEMY BEST 4,Betta_Fish,#2DA9CF,#31AAD5,#287CA1,#229EC4
EXIT TUNES PRESENTS GUMing from Megpoid,Betta_Fish,#8BBB05,#AFCD12,#EF7F00,#EEF665
EXIT TUNES PRESENTS Megurinemotion feat. 巡音ルカ ― 10th ANNIVERSARY BEST ―,Betta_Fish,#FFF5F9,#9B6F86,#F867A8,#F7F3F4
EXIT TUNES PRESENTS THE BEST OF GUMI from Megpoid,Betta_Fish,#8CC80A,#A2DD2F,#B3E533,#FEF339
EXIT TUNES PRESENTS 私とボカロのある日常,Betta_Fish,#F1DEDA,#F6ECE0,#D0D0D2,#FCFBFC
Eclipse,Betta_Fish,#15110E,#171510,#43291A,#181510
Ender Ember,Betta_Fish,#010101,#390803,#521008,#1D0503
Equilibrium,Betta_Fish,#786DB1,#F0C4D1,#DDC2CD,#E4ECEE
Error,raspberry_kan,#45688E,#F0E6E4,#ADB3D3,#F7F7F7
Everlasting【期間生産限定盤】,Betta_Fish,#61245D,#7E3147,#DC3D60,#4A1622
FAKEit,kengwang,#146B89,#185164,#579FA7,#DCE7E7
FAREWELL MORNING LIGHT,Betta_Fish,#D17391,#FFFFFF,#FFFFFF,#6ABBD3
Fairy Castle(Deluxe Edition）,Betta_Fish,#694078,#A16590,#E96DA9,#7568AE
Far far away,Betta_Fish,#BAD8E2,#DBF0F5,#A8C5D5,#FAFBF4
Fate／stay night [Unlimited Blade Works] オリジナルサウンドトラック II,Betta_Fish,#522F33,#936C47,#3C1920,#7C0700
Fiction,Betta_Fish,#391D10,#1C5A7C,#B8551E,#982C32
"Fly, My Wings",Betta_Fish,#3E4D6E,#3F4E6D,#606277,#4E526F
Fooocus,Betta_Fish,#26192B,#6E7F86,#351A29,#171836
GIRI GIRI,Betta_Fish,#04396B,#36846A,#93151F,#411A35
GUTS (spilled),Betta_Fish,#1F161E,#513E63,#95725E,#20182D
Gesungene Marschlieder,Betta_Fish,#6FA73C,#8DC951,#9CD357,#DAE3CE
Git Fresh,Betta_Fish,#0F0F10,#5F5E5C,#21211F,#040404
Glossy： MMM,Betta_Fish,#294598,#3A7BBD,#7FA5C9,#5B90C6
HALF,Betta_Fish,#8FAAC8,#97B0CE,#87A1BE,#D9C0B9
HONEY (Cover),Betta_Fish,#131579,#3B42EB,#5655F8,#BE79D2
HUNTER×HUNTER ― オリジナル・サウンドトラック Vol.1,Betta_Fish,#F4E3CF,#FBE5D7,#E4BFA4,#E0BDA1
Henceforth (feat. IA),Betta_Fish,#408BDE,#5A9CDD,#98C1E8,#D8E9F6
Here,Betta_Fish,#1F131D,#39323C,#1F151E,#6A6C78
Higher,Betta_Fish,#417E7E,#849D9C,#C4C4B3,#DFCDB5
HoYoFair2023 原神同人特别节目,Betta_Fish,#383E51,#192E65,#9CB1DA,#152233
"Hopes, Dreams, Wings",Betta_Fish,#C8C0CB,#CBC2D2,#E9DADF,#F9F5F7
Hurray Hurray,Betta_Fish,#28295F,#2258A2,#094299,#1F208A
Hurray!!,Betta_Fish,#845132,#C8935F,#C89C71,#DAB88A
I I I,Betta_Fish,#ABABFA,#AF9FF7,#ADC6E7,#F8F2FE
I am...,Betta_Fish,#FFFFFF,#7EA8D0,#83A9D0,#D4E4F3
I'm BACK,Betta_Fish,#871941,#721534,#470722,#14131B
INVERSE,Betta_Fish,#070707,#2B2E2E,#595959,#4B9B9E
Initial D Best Song Collection 1998-2004,kengwang,#750A0B,#C60407,#D10508,#7B0909
JJ陆,Betta_Fish,#1D1B22,#363F3B,#212725,#676E63
JUMP！BEAT！PLAY！,Betta_Fish,#283653,#812635,#41425E,#4661A8
JUVENILE,Betta_Fish,#D5E1EF,#BFE2F5,#DCDFF0,#F1F7FC
Just Believe!!!,Betta_Fish,#DF1C84,#972C58,#EB7B4B,#ED7E39
Justice (中国豪华特别版),Betta_Fish,#081E20,#87A004,#13242B,#148253
J世纪Jeneration大牌新曲+精选盘2006-2009,kengwang,#07051B,#1F1A54,#172144,#2A2D72
KAF+YOU KAFU COMPILATION ALBUM シンメトリー,Betta_Fish,#DBC48C,#E8CF94,#FDECDC,#FEFEFD
KAGAYAKI Don't forget!,Betta_Fish,#CAEFF8,#F30487,#8AD4EB,#3EADDE
KISS OF DEATH（Produced by HYDE）,Betta_Fish,#000000,#5A4238,#060606,#1A1A1C
KNOW KNOW KNOW,Betta_Fish,#FED8CF,#F5B7B8,#E4DEDE,#F8F7F5
K歌之王 AIR,Betta_Fish,#122221,#1A2320,#000000,#924A24
Last Desire,Betta_Fish,#3797C1,#3F6B92,#33599A,#0C2C5F
Leave This Place,Betta_Fish,#12244C,#11366A,#FF5792,#1C4F86
Lefty Hand Covers,Betta_Fish,#F5E7E7,#FEFEFE,#D5BFC2,#EFE5E6
Light Mellow 松原みき,Betta_Fish,#EE9477,#E45D9A,#F3B1CD,#F6D9DB
Linger in the Rain,Betta_Fish,#16234A,#143C77,#0D101F,#121933
Lioness’ Pride,Betta_Fish,#399ACD,#52ABD5,#9DC9E2,#DEE0EC
Lipstick／一番星,Betta_Fish,#B67978,#DDC2A4,#D2BFB3,#EFEBE9
Listen to Smile!,Betta_Fish,#895869,#ADA3C8,#EABE63,#E8EFE7
Lost,raspberry_kan,#FF9DBC,#FFDCE8,#D65269,#FEE3D8
Love Live! Sunshine!! Third Solo Concert Album ～THE STORY OF “OVER THE RAINBOW”～ starring Ohara Mari,Betta_Fish,#281E55,#5E388D,#AF46D6,#A62FD6
Love marginal,Betta_Fish,#F7CDDB,#BD075E,#F8C1D4,#FFECE5
LoveLive! Sunshine!! Second Solo Concert Album ～THE STORY OF FEATHER～ starring Kurosawa Ruby,Betta_Fish,#F8949C,#FCE7F0,#F2CDDA,#FBF7FA
LoveLive! Sunshine!! Second Solo Concert Album ～THE STORY OF FEATHER～ starring Watanabe You,Betta_Fish,#70C7BF,#A2D9DE,#92D6E7,#F2F6F7
Lunar Calendar,Betta_Fish,#ADADAD,#C8C8C8,#E3E3E3,#FEFEFE
MANGOTALE,Betta_Fish,#7EEFB1,#FEE0AC,#FFCFE5,#68EEF7
MIRACLE NEW STORY,Betta_Fish,#DCC0FD,#FAC6F7,#A7DCFE,#F4E8E5
MIRAI,Betta_Fish,#FEF1F8,#B6B5D5,#EEC7CA,#F5ECE7
MUSEUMでどうしたい？,raspberry_kan,#F2EBDB,#D28E45,#80BCD4,#FBF9FA
MY舞☆TONIGHT ／ MIRACLE WAVE,Betta_Fish,#3C2A2F,#DE4815,#D42214,#382016
Magia,Betta_Fish,#0C0704,#0D0C0A,#6A1C2C,#0D0805
Mariage -tribute to Fate-,Betta_Fish,#062730,#193F40,#54674B,#8B7953
Midnights (3am Edition),Betta_Fish,#5C667F,#000A1A,#724242,#422332
Million Days,Betta_Fish,#D6D2C6,#B6819D,#DAD3C9,#ECE5DC
Monody,Betta_Fish,#251B26,#2B2B33,#507375,#51727B
Monstrosity,Betta_Fish,#140E0F,#521616,#6B0C0A,#63070C
Mood (Live),Betta_Fish,#270C48,#90317E,#692964,#160635
Mysterious Magic,Betta_Fish,#1D0F0A,#A56B4B,#906A3D,#523314
NARUTO-ナルト- 疾風伝 オリジナル・サウンドトラック,Betta_Fish,#000000,#57511F,#191A1F,#000000
NEW ROMANCER2,Betta_Fish,#17141F,#640910,#124B47,#232879
Na Na Na,Betta_Fish,#A73C56,#A73982,#B88169,#C573A3
Nao'ymt wit'-1st Season-,Betta_Fish,#0F0B05,#855210,#7C2320,#A65329
Naoko PREMIUM CD BOX 25 discs + photobooks,raspberry_kan,#72BDDD,#F3DBE9,#94ACC6,#FFFFFF
New Year's March！ ／ ラジオ体操第一（虹ヶ咲学園スクールアイドル同好会 Ver.）,Betta_Fish,#FDFEF0,#EBE4B6,#F5D896,#DCD295
New me,Betta_Fish,#F61B91,#FFA3DC,#FBE1FF,#FBE7FB
No brand girls ／ START：DASH!!,Betta_Fish,#513947,#5F68A0,#7F4488,#994F9C
No title-,Betta_Fish,#1F1F38,#801849,#086A7E,#2F313E
Number Compilation Album,Betta_Fish,#2ED7DA,#E17244,#2CD8DA,#0C7F7C
OFFICIAL ORANGE,kengwang,#DFD190,#DEA55E,#DFD695,#EDEADD
Oi,Betta_Fish,#3B1C1E,#FD041C,#FB3241,#F8F8F8
Operation Able,Betta_Fish,#A3A8A4,#55606B,#959AA0,#F9FAF8
Oracle,Betta_Fish,#040406,#3F2C6D,#291054,#040207
Out Of Control,Betta_Fish,#0C0D10,#333746,#01244A,#0E1A30
OveR,Betta_Fish,#0D0707,#56769F,#0B0505,#0B0505
POPSONG,Betta_Fish,#44445F,#8E5559,#E692B3,#CBB468
PROVANT,Betta_Fish,#8E8E8E,#A0A0A0,#CECECE,#FBFBFB
Paper Bouquet,Betta_Fish,#0E1A42,#304E93,#7589B9,#2C438F
Parfaitone,Betta_Fish,#0B2C2A,#0C302E,#0C2E2D,#0E5855
Period,Betta_Fish,#001D75,#001D4A,#117CB4,#032473
Philosophyz／ささやかなはじまり (アニメ「Rewrite」OP＆ED),Betta_Fish,#F2F8EC,#F2F8EE,#F7C9A5,#FFFFFF
Please Don't Go,Betta_Fish,#24272B,#434A5A,#757A90,#59686F
Project DIVA-F Complete Collection,Betta_Fish,#2A477F,#45456B,#81C8CC,#273447
RAiSe! The story of my music,raspberry_kan,#979CCC,#F3F4F8,#B2DDE1,#E96739
RISE,Betta_Fish,#170C08,#734C23,#453827,#271F0A
ReFraction -BEST OF PeperonP-,Betta_Fish,#7E9794,#D7CDCC,#EAE3EA,#F5F3F2
RePAINT,Betta_Fish,#202E37,#1F3528,#1B2831,#653A43
Remember,Betta_Fish,#B7AAC6,#777C9D,#E7B2AC,#8694B7
Remember Our Summer,Betta_Fish,#261913,#C6520E,#F09B1B,#ECD4B3
Reminding Me,Betta_Fish,#545351,#4B4A47,#94918F,#353533
Resolution,Betta_Fish,#24284D,#730508,#B33648,#0D163F
Re：放課後,Betta_Fish,#1D0404,#6A1817,#791F16,#130303
Rightfully,Betta_Fish,#131413,#373935,#31312F,#1D2120
Rolling in the Deep,Betta_Fish,#010101,#323336,#3A3B3C,#1E1E1E
Romantic summer,Betta_Fish,#E7E7E9,#FFFFFF,#F5A4A7,#F4EBEA
Running,Betta_Fish,#76AFCD,#96C6DD,#B3C4D4,#8FB3CD
R・E・P,Betta_Fish,#A59CC9,#A3ADC4,#CDD6E0,#FBFBF3
S-mode #2,Betta_Fish,#AFB2B7,#AAAEB1,#939391,#D7DBE1
SAVAGE,Betta_Fish,#13F1D8,#03C89D,#00C8A3,#0385E3
SCOPE,Betta_Fish,#010B0A,#223331,#041C1E,#5A6869
SUMMER VACATION,Betta_Fish,#346EB7,#4897C0,#ACE2E4,#B4DEDA
SURF&SNOW,Betta_Fish,#A7534B,#BB837A,#DDB3A2,#FBF4EE
SWEET HURT (期間生産限定盤),Betta_Fish,#948564,#BDAF93,#C1B3A3,#D3C6B3
SWITCH,Betta_Fish,#1C1312,#462A27,#6B322D,#A1503C
Sacred Factor,Betta_Fish,#1B1B2D,#534768,#1D2228,#2F0422
Second Sparkle,Betta_Fish,#3F414E,#6A6772,#4A4D5C,#B9B9B9
Serment,Betta_Fish,#180F08,#49301B,#2B1B0E,#55371B
Seven Deadly Sins,Betta_Fish,#008926,#012C3C,#043546,#001F1A
Seven Doors,Betta_Fish,#121518,#5A6670,#99A4AE,#E9EFF4
Seyana.,kengwang,#FFFFFF,#FFC8C3,#FFFFFF,#FFFFFF
Shadow Shadow,Betta_Fish,#0C041B,#9B1D64,#263DC7,#9D8EE1
Shadow Shape,Betta_Fish,#332B34,#846168,#202539,#514657
Shangri-La,Betta_Fish,#4C3C57,#7B6A9C,#7981C0,#6A60A7
Shine a Light,Betta_Fish,#757575,#BBBBBB,#E5E5E5,#FAFAFA
Shogeki (Shock) - Orchestral Version [from ＂Attack on Titan Season 4＂] (Cover),Betta_Fish,#0B0B0D,#36343B,#454249,#67617B
Singer,Betta_Fish,#C4CBDB,#9AA5BF,#B2D2D3,#E9E8E5
Sing！Shine！Smile！ ／ 未来の音が聴こえる【第12話盤】,Betta_Fish,#33346D,#1B3B64,#564A62,#1D2C71
Sparkling Daydream,Betta_Fish,#C7DCD5,#B0CECC,#9FB1BF,#86ACC3
Sparkly Spot,Betta_Fish,#C68DBA,#EE575E,#DD9886,#F9ECDF
Speak Now (Deluxe Edition),Betta_Fish,#FFFFFF,#E34843,#E3AB94,#FDF9F7
Speak Now (Taylor's Version),Betta_Fish,#0C0606,#2C1619,#5E2761,#000000
Speed of Light,Betta_Fish,#1E222F,#514E5D,#394F66,#5B404F
Stand By You,Betta_Fish,#110F12,#254055,#0973A5,#323481
Star Crossing Night (feat. GALI),Betta_Fish,#0D0B18,#3E5368,#3D6F86,#0B0A12
Starboy,Betta_Fish,#130712,#CF0745,#103B80,#09349C
Stardust,Betta_Fish,#B32E4B,#F29200,#732417,#622417
Starry Sky,Betta_Fish,#133C64,#0F3864,#69A0C5,#71A6C5
Steppin' out,Betta_Fish,#2A447E,#1B60A5,#678B45,#26376D
Stories,Betta_Fish,#383839,#294C99,#393939,#AD058E
Story of Hope,Betta_Fish,#17205B,#1B77A0,#7E121F,#1C091C
"Stranger Things： Soundtrack from the Netflix Series, Season 4",Betta_Fish,#430603,#40130D,#1D4F70,#173D54
Summer Pockets REFLECTION BLUE Arrange Album 'Edain',Betta_Fish,#05308C,#1079CB,#041974,#0678D0
Summer Pockets REFLECTION BLUE 『アスタロア』,Betta_Fish,#0598F8,#63D2ED,#51B8E7,#63D1E8
Summer Trap!!,Betta_Fish,#12B6D9,#0D48A2,#166E94,#0184CA
Sweet Ices Cream,Betta_Fish,#DF467F,#FFFFE7,#FDFAC7,#FCF7EA
Symbol IV ： Earth,kengwang,#70AA4E,#71B927,#517F33,#6BA732
Synchrogazer,kengwang,#E2E9F9,#F8FDFF,#F0F4F7,#DEEDFA
THE MUSEUM,Betta_Fish,#C0DDE3,#6A849B,#D4D7D7,#F0F0F0
TITLE IDOL,Betta_Fish,#FCD7FF,#EFB1F0,#FAE4F9,#C5D4F5
TOP -Japanese ver.-,kengwang,#17264E,#3F4D71,#23345F,#121F49
TV Animation BLEACH Original Soundtrack 1,Betta_Fish,#F57D3C,#F6D4B9,#FBEDE9,#FAF7F5
TVアニメ 世界一初恋・世界一初恋2 オリジナルサウンドトラック,Betta_Fish,#8DC852,#E1F0D1,#FBFCF7,#F8F9F1
TVアニメ「あんハピ♪」キャラクターソングシリーズ2,Betta_Fish,#EDDEE3,#FFFFFF,#D6B3B1,#F8F6F5
TVアニメ「うちのメイドがウザすぎる！」エンディングテーマ「ときめき☆くらいまっくす」 歌：鴨居つばめ（CV：沼倉愛美）＆高梨ミーシャ（CV：白石晴香）,Betta_Fish,#FFFB4A,#F6AD3A,#FF9F28,#FFF441
TVアニメ「うちのメイドがウザすぎる！」オープニングテーマ「ウザウザ☆わおーっす！」 歌：高梨ミーシャ（CV：白石晴香）＆鴨居つばめ（CV：沼倉愛美）,Betta_Fish,#F29EC2,#E6A1BE,#FFFFFF,#EAA4C8
TVアニメ「オーバーロードIV」エンディングテーマ「No Man's Dawn」 歌：前島麻由,Betta_Fish,#D6BAB7,#7279A5,#C6B0BC,#CAAFAF
TVアニメ「オーバーロードⅡ」エンディングテーマ「HYDRA」【通常盤】 歌：MYTH ＆ ROID,raspberry_kan,#D0E3F1,#C0D2E8,#DEE8F1,#CCD8E4
TVアニメ「オーバーロードⅡ」オープニングテーマ「GO CRY GO」【通常盤】 歌：OxT,Betta_Fish,#090407,#311B25,#4A3475,#4E2023
TVアニメ「オーバーロード」オープニングテーマ「Clattanoia（クラタノイア）」 歌：OxT（オクト）（オーイシマサヨシ × Tom-H@ck）,Betta_Fish,#070607,#076079,#127964,#241638
TVアニメ「ハイスクールD×D NEW 月光校庭のエクスカリバー」OPテーマ -「Sympathy」,Betta_Fish,#FBEBDB,#AF433B,#B1885C,#FBE4D2
TVアニメ「僕等がいた」Vocal Album 永遠,Betta_Fish,#F2DFE2,#F4EAEB,#FBF4F5,#FDFCFC
TVアニメ「冴えない彼女の育てかた♭」ギャルゲーカバーソング&ミニサウンドトラック Vol.3,raspberry_kan,#F1EFF4,#FDD6C7,#F1B4BB,#AD9DC1
TVアニメ『ウマ娘 プリティーダービー』ANIMATION DERBY Season 2 vol.2「木漏れ日のエール」,Betta_Fish,#5DA015,#CFE636,#73BE30,#EBECDA
TVアニメ『シュタインズ・ゲート』OPテーママキシシングル「Hacking to the Gate」,Betta_Fish,#EAE0C5,#F1E7CE,#FFFAF6,#F3F0EB
TVアニメ『ラブライブ！』オリジナルサウンドトラック「Notes of School idol days」,Betta_Fish,#F3DCCE,#44B6AC,#8FD3DE,#6E8FC5
TVアニメ『ワンパンマン』オリジナルサウンドトラック「ONE TAKE MAN」,Betta_Fish,#211E1D,#31788D,#045043,#7C2F1F
Take It Over,Betta_Fish,#22346A,#2C62D1,#463B5D,#453E5F
Taylor Swift Karaoke： 1989 (Deluxe Edition),Betta_Fish,#D4A07E,#7A6F79,#C4B29C,#DBDCD3
Taylor Swift Karaoke： reputation,Betta_Fish,#8A9696,#FCFCFC,#D5D5D5,#F6F7F6
Tennis Court,Betta_Fish,#1F2924,#3D5973,#2E5342,#105692
"Thank you, FRIENDS!!",kengwang,#4F89C9,#C3DDEE,#F8F8F8,#EDFFFF
Thanks You,Betta_Fish,#E3E7EA,#E7E8EC,#D0D4B9,#9BB09D
The 1st Album XOXO (KISS&HUG),raspberry_kan,#FEFEFC,#EB443B,#EE5550,#D9D9C9
The Asterisk War,Betta_Fish,#060000,#2B292D,#060000,#1C1616
The Best Buono!,Betta_Fish,#000000,#262525,#727272,#787677
The Best of Detective Conan (The Movie Themes Collection),Betta_Fish,#644E65,#1C2729,#9A3C22,#272F32
The Greatest Showman (Original Motion Picture Soundtrack),Betta_Fish,#0F152D,#24395E,#395887,#020A2F
The Moon,Betta_Fish,#13122B,#323557,#171635,#626A81
The More Lover Chapter,Betta_Fish,#CCCEDD,#DED8E2,#EED9EA,#ECBEC0
The Paradox（那刻夏原创同人曲）,Betta_Fish,#01473F,#192E2F,#01473F,#183030
"Tick-Tack, Tick-Tack",Betta_Fish,#2C394A,#2B2C3E,#323852,#98837A
Time Machine,raspberry_kan,#80AEA3,#F2F2EA,#E4D779,#94D2AD
Tracel,Betta_Fish,#161615,#442522,#502721,#84152F
Transmissions (Deluxe Version),Betta_Fish,#0B0B1B,#273C7B,#415B75,#4590A7
Traveler,Betta_Fish,#115150,#3D6C6C,#166B72,#9CAA9D
True Colors (Perfect Edition),Betta_Fish,#270A0E,#21033F,#2E158D,#260E62
UN-APEX,Betta_Fish,#C618A9,#810D60,#325D66,#2A2367
UNDER THE TREE,Betta_Fish,#FFFFFF,#FC7C7C,#D8C4B4,#FEFDFD
Unfragment Remixes feat Miku Hatsune,Betta_Fish,#72C3BD,#AAE9A3,#B3D5DF,#FCFBFB
VOCALO LOVERS feat.初音ミク,Betta_Fish,#E0DCD0,#6985A9,#BE9D88,#E1E3DE
